time(s) real imag
0.0000717 -92.769 94.318
0.0000720 -23.669 88.796
0.0000723 29.504 91.371
0.0000726 56.394 93.771
0.0000729 52.023 89.106
0.0000732 18.940 74.307
0.0000735 -32.514 50.431
0.0000738 -86.525 20.954
0.0000741 -126.434 -10.838
0.0000744 -140.363 -43.856
0.0000747 -125.819 -79.396
0.0000750 -91.298 -119.306
0.0000753 -53.807 -163.007
0.0000756 -32.769 -205.029
0.0000759 -42.258 -234.699
0.0000762 -84.501 -238.743
0.0000765 -147.364 -206.266
0.0000768 -207.259 -134.255
0.0000771 -236.910 -31.213
0.0000774 -215.405 83.023
0.0000777 -136.892 181.901
0.0000780 -14.474 240.014
0.0000783 122.526 241.587
0.0000786 237.335 186.459
0.0000789 297.687 91.165
0.0000792 286.753 -15.569
0.0000795 209.105 -101.528
0.0000798 89.484 -140.933
0.0000801 -35.266 -122.126
0.0000804 -128.286 -50.372
0.0000807 -164.543 55.004
0.0000810 -138.347 167.865
0.0000813 -64.092 264.047
0.0000816 29.720 328.420
0.0000819 110.742 357.849
0.0000822 153.520 359.402
0.0000825 146.984 345.046
0.0000828 96.399 325.339
0.0000831 19.648 304.815
0.0000834 -60.245 280.828
0.0000837 -123.325 246.046
0.0000840 -158.689 193.224
0.0000843 -166.468 120.020
0.0000846 -155.722 31.717
0.0000849 -139.635 -59.275
0.0000852 -130.186 -136.871
0.0000855 -134.256 -186.247
0.0000858 -152.264 -198.296
0.0000861 -179.258 -171.997
0.0000864 -207.490 -114.063
0.0000867 -229.205 -36.364
0.0000870 -238.653 47.573
0.0000873 -232.962 125.598
0.0000876 -212.115 188.567
0.0000879 -178.550 230.489
0.0000882 -136.799 247.833
0.0000885 -93.182 238.902
0.0000888 -55.244 203.905
0.0000891 -30.549 145.732
0.0000894 -24.769 70.786
0.0000897 -39.478 -11.016
0.0000900 -70.551 -87.703
0.0000903 -108.118 -148.085
0.0000906 -138.601 -185.073
0.0000909 -148.550 -198.125
0.0000912 -129.170 -193.595
0.0000915 -79.879 -182.495
0.0000918 -9.432 -176.256
0.0000921 66.112 -182.011
0.0000924 128.094 -199.274
0.0000927 161.100 -219.491
0.0000930 157.857 -228.882
0.0000933 121.390 -213.675
0.0000936 63.644 -165.868
0.0000939 1.090 -87.320
0.0000942 -51.013 9.427
0.0000945 -83.537 104.053
0.0000948 -95.820 174.156
0.0000951 -94.676 201.826
0.0000954 -90.680 178.909
0.0000957 -93.326 109.301
0.0000960 -107.046 7.717
0.0000963 -129.598 -104.449
0.0000966 -153.317 -204.647
0.0000969 -168.569 -274.352
0.0000972 -167.898 -302.504
0.0000975 -149.200 -286.646
0.0000978 -116.717 -231.953
0.0000981 -79.606 -148.967
0.0000984 -48.761 -50.939
0.0000987 -33.169 48.522
0.0000990 -37.138 137.203
0.0000993 -59.269 205.466
0.0000996 -93.322 247.055
0.0000999 -130.433 259.604
0.0001002 -161.791 244.802
0.0001005 -180.882 208.037
0.0001008 -184.742 157.419
0.0001011 -174.124 102.276
0.0001014 -152.787 51.459
0.0001017 -126.336 11.936
0.0001020 -100.922 -11.948
0.0001023 -82.055 -18.423
0.0001026 -73.610 -7.696
0.0001029 -77.114 18.745
0.0001032 -91.447 58.478
0.0001035 -113.071 107.981
0.0001038 -136.883 162.137
0.0001041 -157.525 213.957
0.0001044 -170.799 255.045
0.0001047 -174.671 277.088
0.0001050 -169.427 274.088
0.0001053 -156.859 244.604
0.0001056 -138.797 193.015
0.0001059 -115.679 129.059
0.0001062 -85.947 65.467
0.0001065 -46.791 14.344
0.0001068 3.870 -16.524
0.0001071 64.898 -26.043
0.0001074 130.128 -19.926
0.0001077 188.355 -8.405
0.0001080 225.632 -2.348
0.0001083 229.463 -9.210
0.0001086 193.547 -30.308
0.0001089 121.281 -60.424
0.0001092 26.426 -89.785
0.0001095 -69.714 -107.596
0.0001098 -144.006 -105.736
0.0001101 -178.335 -81.292
0.0001104 -165.259 -37.142
0.0001107 -110.469 19.334
0.0001110 -31.094 78.641
0.0001113 49.620 131.567
0.0001116 109.475 170.742
0.0001119 133.905 191.056
0.0001122 119.835 189.316
0.0001125 75.708 163.841
0.0001128 17.948 114.646
0.0001131 -34.675 44.353
0.0001134 -66.743 -40.634
0.0001137 -70.146 -129.583
0.0001140 -45.323 -208.344
0.0001143 0.104 -262.019
0.0001146 54.338 -278.867
0.0001149 104.750 -254.194
0.0001152 140.506 -192.737
0.0001155 153.989 -108.378
0.0001158 141.193 -20.974
0.0001161 101.618 48.875
0.0001164 38.133 85.438
0.0001167 -43.040 81.980
0.0001170 -132.494 42.038
0.0001173 -218.414 -22.459
0.0001176 -288.266 -95.428
0.0001179 -331.265 -161.612
0.0001182 -340.946 -210.562
0.0001185 -316.938 -238.431
0.0001188 -265.118 -247.301
0.0001191 -195.913 -242.762
0.0001194 -121.232 -230.975
0.0001197 -51.100 -216.447
0.0001200 8.745 -201.201
0.0001203 57.424 -185.298
0.0001206 97.534 -168.046
0.0001209 132.516 -149.066
0.0001212 163.994 -128.651
0.0001215 190.309 -107.351
0.0001218 206.884 -85.274
0.0001221 208.238 -61.711
0.0001224 190.705 -35.539
0.0001227 154.589 -6.315
0.0001230 104.783 24.493
0.0001233 49.546 52.941
0.0001236 -1.983 73.278
0.0001239 -42.444 79.836
0.0001242 -67.940 69.481
0.0001245 -78.106 43.520
0.0001248 -74.756 8.078
0.0001251 -59.959 -27.494
0.0001254 -34.671 -53.730
0.0001257 1.265 -64.507
0.0001260 47.720 -59.376
0.0001263 102.218 -43.735
0.0001266 158.458 -26.614
0.0001269 206.511 -16.949
0.0001272 235.056 -19.862
0.0001275 235.056 -34.542
0.0001278 203.455 -54.674
0.0001281 145.272 -71.226
0.0001284 72.974 -76.416
0.0001287 3.082 -67.098
0.0001290 -48.863 -46.062
0.0001293 -73.131 -20.659
0.0001296 -68.541 0.620
0.0001299 -42.091 12.071
0.0001302 -5.672 13.368
0.0001305 28.725 9.584
0.0001308 53.292 8.548
0.0001311 66.466 16.689
0.0001314 72.031 35.283
0.0001317 75.865 58.922
0.0001320 81.971 77.104
0.0001323 89.741 78.464
0.0001326 93.809 55.959
0.0001329 86.638 10.745
0.0001332 62.709 -47.040
0.0001335 22.335 -101.187
0.0001338 -26.770 -135.050
0.0001341 -71.158 -137.769
0.0001344 -96.112 -108.609
0.0001347 -91.213 -57.627
0.0001350 -54.740 -2.305
0.0001353 4.985 38.631
0.0001356 72.017 51.866
0.0001359 128.150 34.142
0.0001362 159.205 -6.794
0.0001365 159.834 -55.176
0.0001368 135.021 -92.888
0.0001371 97.749 -105.624
0.0001374 63.842 -87.306
0.0001377 46.013 -41.360
0.0001380 49.409 21.282
0.0001383 70.247 86.349
0.0001386 97.871 140.805
0.0001389 119.213 176.167
0.0001392 123.804 189.656
0.0001395 107.408 183.253
0.0001398 73.055 161.583
0.0001401 29.345 129.803
0.0001404 -13.021 92.408
0.0001407 -44.982 53.196
0.0001410 -61.696 15.949
0.0001413 -63.190 -14.987
0.0001416 -53.172 -34.909
0.0001419 -36.817 -39.947
0.0001422 -18.621 -28.782
0.0001425 -1.180 -4.023
0.0001428 14.806 27.616
0.0001431 29.606 56.758
0.0001434 43.281 74.122
0.0001437 54.951 73.671
0.0001440 62.840 54.967
0.0001443 65.015 23.739
0.0001446 60.361 -9.662
0.0001449 49.262 -33.457
0.0001452 33.623 -38.220
0.0001455 16.269 -19.947
0.0001458 0.004 18.611
0.0001461 -13.168 68.721
0.0001464 -22.358 118.233
0.0001467 -27.543 155.025
0.0001470 -28.994 170.250
0.0001473 -26.752 160.456
0.0001476 -20.479 128.116
0.0001479 -9.768 80.612
0.0001482 5.262 28.124
0.0001485 23.448 -18.926
0.0001488 42.457 -52.236
0.0001491 59.210 -67.298
0.0001494 70.689 -64.129
0.0001497 74.797 -46.953
0.0001500 70.887 -22.952
0.0001503 59.754 -0.344
0.0001506 43.124 13.806
0.0001509 22.950 15.499
0.0001512 0.865 4.917
0.0001515 -21.944 -13.674
0.0001518 -44.443 -33.286
0.0001521 -65.258 -46.496
0.0001524 -82.369 -47.966
0.0001527 -93.249 -36.302
0.0001530 -95.488 -14.569
0.0001533 -87.667 10.813
0.0001536 -70.066 32.429
0.0001539 -44.837 44.634
0.0001542 -15.520 45.641
0.0001545 13.917 38.087
0.0001548 40.094 27.833
0.0001551 60.833 21.438
0.0001554 75.142 23.341
0.0001557 82.684 33.926
0.0001560 83.133 49.300
0.0001563 75.922 62.901
0.0001566 60.672 68.304
0.0001569 38.202 62.033
0.0001572 11.571 45.195
0.0001575 -13.550 23.226
0.0001578 -29.741 3.827
0.0001581 -29.976 -6.048
0.0001584 -10.416 -2.900
0.0001587 27.220 12.040
0.0001590 74.885 33.474
0.0001593 119.723 54.304
0.0001596 147.693 68.510
0.0001599 148.239 73.375
0.0001602 118.307 70.165
0.0001605 64.109 63.024
0.0001608 -0.296 56.691
0.0001611 -57.325 54.141
0.0001614 -91.720 55.259
0.0001617 -95.832 57.159
0.0001620 -72.363 55.966
0.0001623 -33.459 49.203
0.0001626 3.606 37.581
0.0001629 22.643 25.275
0.0001632 14.411 18.428
0.0001635 -20.018 22.445
0.0001638 -69.599 39.257
0.0001641 -117.210 65.781
0.0001644 -145.655 94.358
0.0001647 -143.594 115.138
0.0001650 -109.314 119.530
0.0001653 -51.121 103.391
0.0001656 15.634 68.684
0.0001659 73.686 22.965
0.0001662 109.287 -23.103
0.0001665 116.123 -59.237
0.0001668 96.585 -78.710
0.0001671 60.277 -80.092
0.0001674 20.535 -67.051
0.0001677 -9.704 -46.502
0.0001680 -21.375 -25.966
0.0001683 -11.216 -11.200
0.0001686 18.108 -4.917
0.0001689 59.347 -6.812
0.0001692 102.866 -14.604
0.0001695 139.002 -25.388
0.0001698 160.092 -36.646
0.0001701 161.888 -46.570
0.0001704 144.233 -53.781
0.0001707 110.961 -56.852
0.0001710 69.031 -54.106
0.0001713 26.960 -43.944
0.0001716 -7.192 -25.593
0.0001719 -27.852 0.134
0.0001722 -33.374 30.546
0.0001725 -26.364 61.535
0.0001728 -12.617 88.699
0.0001731 1.100 108.686
0.0001734 9.720 120.150
0.0001737 12.003 123.881
0.0001740 11.219 122.043
0.0001743 13.964 116.884
0.0001746 27.403 109.583
0.0001749 55.931 99.823
0.0001752 98.574 86.371
0.0001755 148.268 68.389
0.0001758 193.506 46.826
0.0001761 221.911 25.099
0.0001764 224.503 8.539
0.0001767 199.060 2.648
0.0001770 151.271 10.786
0.0001773 93.141 32.279
0.0001776 39.180 61.864
0.0001779 1.728 90.904
0.0001782 -12.874 110.070
0.0001785 -5.922 112.548
0.0001788 14.740 96.526
0.0001791 38.004 65.972
0.0001794 53.657 29.314
0.0001797 55.831 -3.488
0.0001800 44.532 -24.388
0.0001803 24.843 -29.892
0.0001806 4.327 -21.910
0.0001809 -10.195 -6.576
0.0001812 -15.167 8.433
0.0001815 -11.221 16.921
0.0001818 -2.306 16.349
0.0001821 6.403 8.365
0.0001824 10.816 -2.416
0.0001827 9.476 -10.719
0.0001830 3.772 -12.969
0.0001833 -3.096 -8.694
0.0001836 -7.811 -0.462
0.0001839 -8.461 7.528
0.0001842 -5.243 11.472
0.0001845 -0.110 9.670
0.0001848 4.347 3.191
0.0001851 6.180 -4.765
0.0001854 4.933 -10.424
0.0001857 1.673 -11.190
0.0001860 -1.703 -6.781
0.0001863 -3.503 0.720
0.0001866 -3.069 7.888
0.0001869 -1.005 11.532
0.0001872 1.258 10.108
0.0001875 2.298 4.345
0.0001878 1.498 -3.157
0.0001881 -0.637 -9.142
0.0001884 -2.768 -11.133
0.0001887 -3.471 -8.466
0.0001890 -2.050 -2.476
0.0001893 1.026 4.184
0.0001896 4.287 8.754
0.0001899 5.969 9.535
0.0001902 4.925 6.524
0.0001905 1.273 1.268
0.0001908 -3.550 -3.926
0.0001911 -7.381 -7.027
0.0001914 -8.319 -7.095
0.0001917 -5.653 -4.538
0.0001920 -0.269 -0.755
0.0001923 5.653 2.593
0.0001926 9.567 4.334
0.0001929 9.675 4.190
0.0001932 5.759 2.723
0.0001935 -0.679 0.895
0.0001938 -7.021 -0.478
0.0001941 -10.641 -1.095
0.0001944 -10.024 -1.188
0.0001947 -5.405 -1.237
0.0001950 1.332 -1.563
0.0001953 7.459 -2.067
0.0001956 10.550 -2.263
0.0001959 9.465 -1.591
0.0001962 4.782 0.157
0.0001965 -1.516 2.567
0.0001968 -6.907 4.670
0.0001971 -9.374 5.346
0.0001974 -8.185 3.901
0.0001977 -4.079 0.516
0.0001980 1.141 -3.674
0.0001983 5.426 -6.973
0.0001986 7.311 -7.833
0.0001989 6.418 -5.588
0.0001992 3.456 -0.849
0.0001995 -0.208 4.640
0.0001998 -3.193 8.673
0.0002001 -4.636 9.497
0.0002004 -4.416 6.593
0.0002007 -3.022 0.960
0.0002010 -1.190 -5.243
0.0002013 0.467 -9.555
0.0002016 1.665 -10.226
0.0002019 2.413 -6.947
0.0002022 2.819 -0.991
0.0002025 2.884 5.309
0.0002028 2.440 9.504
0.0002031 1.283 10.016
0.0002034 -0.599 6.749
0.0002037 -2.829 1.080
0.0002040 -4.654 -4.742
0.0002043 -5.208 -8.522
0.0002046 -3.922 -8.969
0.0002049 -0.898 -6.145
0.0002052 2.972 -1.339
0.0002055 6.258 3.532
0.0002058 7.538 6.714
0.0002061 6.030 7.261
0.0002064 2.021 5.298
0.0002067 -3.130 1.830
0.0002070 -7.463 -1.758
0.0002073 -9.193 -4.277
0.0002076 -7.466 -5.121
0.0002079 -2.775 -4.362
0.0002082 3.167 -2.559
0.0002085 8.080 -0.422
0.0002088 10.019 1.467
0.0002091 8.175 2.794
0.0002094 3.218 3.463
0.0002097 -2.958 3.467
0.0002100 -7.983 2.792
0.0002103 -9.957 1.428
0.0002106 -8.188 -0.514
0.0002109 -3.441 -2.678
0.0002112 2.406 -4.446
0.0002115 7.132 -5.101
0.0002118 9.044 -4.127
0.0002121 7.601 -1.525
0.0002124 3.546 2.035
0.0002127 -1.467 5.351
0.0002130 -5.572 7.099
0.0002133 -7.405 6.383
0.0002136 -6.561 3.184
0.0002139 -3.627 -1.516
0.0002142 0.156 -6.023
0.0002145 3.433 -8.566
0.0002148 5.233 -8.013
0.0002151 5.235 -4.389
0.0002154 3.745 1.063
0.0002157 1.448 6.314
0.0002160 -0.910 9.336
0.0002163 -2.758 8.908
0.0002166 -3.791 5.128
0.0002169 -3.927 -0.600
0.0002172 -3.209 -6.110
0.0002175 -1.755 -9.318
0.0002178 0.226 -9.042
0.0002181 2.373 -5.445
0.0002184 4.152 0.050
0.0002187 4.955 5.349
0.0002190 4.309 8.507
0.0002193 2.136 8.470
0.0002196 -1.086 5.422
0.0002199 -4.364 0.646
0.0002202 -6.493 -4.036
0.0002205 -6.510 -6.979
0.0002208 -4.139 -7.309
0.0002211 -0.010 -5.159
0.0002214 4.477 -1.515
0.0002217 7.638 2.243
0.0002220 8.157 4.884
0.0002223 5.652 5.721
0.0002226 0.901 4.755
0.0002229 -4.394 2.541
0.0002232 -8.236 -0.108
0.0002235 -9.111 -2.425
0.0002238 -6.608 -3.892
0.0002241 -1.609 -4.295
0.0002244 4.028 -3.663
0.0002247 8.186 -2.188
0.0002250 9.308 -0.166
0.0002253 7.004 2.004
0.0002256 2.184 3.831
0.0002259 -3.315 4.781
0.0002262 -7.450 4.430
0.0002265 -8.761 2.653
0.0002268 -6.894 -0.218
0.0002271 -2.683 -3.383
0.0002274 2.233 -5.770
0.0002277 6.067 -6.405
0.0002280 7.554 -4.824
0.0002283 6.371 -1.345
0.0002286 3.157 2.937
0.0002289 -0.809 6.493
0.0002292 -4.141 7.918
0.0002295 -5.833 6.510
0.0002298 -5.553 2.609
0.0002301 -3.639 -2.455
0.0002304 -0.877 -6.825
0.0002307 1.836 -8.820
0.0002310 3.779 -7.603
0.0002313 4.560 -3.546
0.0002316 4.131 1.884
0.0002319 2.701 6.670
0.0002322 0.642 9.020
0.0002325 -1.592 8.060
0.0002328 -3.503 4.169
0.0002331 -4.601 -1.174
0.0002334 -4.505 -5.977
0.0002337 -3.073 -8.499
0.0002340 -0.536 -7.901
0.0002343 2.463 -4.524
0.0002346 4.993 0.290
0.0002349 6.115 4.752
0.0002352 5.242 7.310
0.0002355 2.439 7.204
0.0002358 -1.494 4.670
0.0002361 -5.228 0.772
0.0002364 -7.362 -3.059
0.0002367 -6.965 -5.569
0.0002370 -3.993 -6.087
0.0002373 0.613 -4.671
0.0002376 5.222 -1.985
0.0002379 8.104 1.019
0.0002382 8.105 3.442
0.0002385 5.122 4.691
0.0002388 0.187 4.579
0.0002391 -4.898 3.280
0.0002394 -8.242 1.204
0.0002397 -8.588 -1.124
0.0002400 -5.805 -3.162
0.0002403 -0.935 -4.426
0.0002406 4.207 -4.558
0.0002409 7.735 -3.419
0.0002412 8.405 -1.181
0.0002415 6.063 1.633
0.0002418 1.663 4.218
0.0002421 -3.133 5.699
0.0002424 -6.605 5.429
0.0002427 -7.610 3.281
0.0002430 -5.954 -0.209
0.0002433 -2.397 -3.936
0.0002436 1.707 -6.572
0.0002439 4.937 -7.052
0.0002442 6.308 -5.019
0.0002445 5.559 -1.037
0.0002448 3.146 3.545
0.0002451 -0.005 7.060
0.0002454 -2.868 8.142
0.0002457 -4.645 6.284
0.0002460 -4.964 2.069
0.0002463 -3.897 -3.003
0.0002466 -1.855 -7.068
0.0002469 0.576 -8.604
0.0002472 2.785 -7.017
0.0002475 4.250 -2.884
0.0002478 4.608 2.270
0.0002481 3.724 6.546
0.0002484 1.742 8.402
0.0002487 -0.892 7.216
0.0002490 -3.478 3.501
0.0002493 -5.214 -1.323
0.0002496 -5.438 -5.493
0.0002499 -3.890 -7.565
0.0002502 -0.887 -6.925
0.0002505 2.690 -3.956
0.0002508 5.637 0.168
0.0002511 6.834 3.962
0.0002514 5.692 6.181
0.0002517 2.434 6.228
0.0002520 -1.902 4.284
0.0002523 -5.792 1.160
0.0002526 -7.772 -2.057
0.0002529 -7.013 -4.384
0.0002532 -3.673 -5.231
0.0002535 1.109 -4.515
0.0002538 5.606 -2.588
0.0002541 8.150 -0.073
0.0002544 7.767 2.339
0.0002547 4.565 4.049
0.0002550 -0.295 4.658
0.0002553 -5.031 4.016
0.0002556 -7.916 2.254
0.0002559 -7.926 -0.225
0.0002562 -5.112 -2.790
0.0002565 -0.558 -4.707
0.0002568 4.051 -5.324
0.0002571 7.075 -4.302
0.0002574 7.515 -1.786
0.0002577 5.344 1.544
0.0002580 1.462 4.636
0.0002583 -2.693 6.384
0.0002586 -5.690 6.041
0.0002589 -6.610 3.545
0.0002592 -5.314 -0.377
0.0002595 -2.410 -4.405
0.0002598 1.028 -7.074
0.0002601 3.877 -7.325
0.0002604 5.324 -4.938
0.0002607 5.078 -0.673
0.0002610 3.377 3.973
0.0002613 0.833 7.300
0.0002616 -1.788 8.051
0.0002619 -3.790 5.898
0.0002622 -4.694 1.593
0.0002625 -4.310 -3.303
0.0002628 -2.750 -7.004
0.0002631 -0.400 -8.168
0.0002634 2.148 -6.400
0.0002637 4.204 -2.388
0.0002640 5.137 2.377
0.0002643 4.563 6.172
0.0002646 2.507 7.683
0.0002649 -0.526 6.466
0.0002652 -3.635 3.075
0.0002655 -5.775 -1.203
0.0002658 -6.114 -4.846
0.0002661 -4.365 -6.655
0.0002664 -0.967 -6.150
0.0002667 2.996 -3.669
0.0002670 6.137 -0.180
0.0002673 7.261 3.114
0.0002676 5.838 5.192
0.0002679 2.253 5.527
0.0002682 -2.283 4.179
0.0002685 -6.145 1.699
0.0002688 -7.895 -1.107
0.0002691 -6.832 -3.432
0.0002694 -3.287 -4.686
0.0002697 1.482 -4.601
0.0002700 5.746 -3.253
0.0002703 7.951 -1.016
0.0002706 7.300 1.530
0.0002709 4.054 3.712
0.0002712 -0.583 4.912
0.0002715 -4.920 4.720
0.0002718 -7.417 3.079
0.0002721 -7.246 0.360
0.0002724 -4.565 -2.678
0.0002727 -0.418 -5.077
0.0002730 3.686 -5.972
0.0002733 6.336 -4.915
0.0002736 6.717 -2.098
0.0002739 4.848 1.642
0.0002742 1.505 5.050
0.0002745 -2.106 6.883
0.0002748 -4.799 6.376
0.0002751 -5.798 3.571
0.0002754 -4.938 -0.638
0.0002757 -2.642 -4.785
0.0002760 0.283 -7.353
0.0002763 2.937 -7.351
0.0002766 4.594 -4.703
0.0002769 4.869 -0.316
0.0002772 3.771 4.242
0.0002775 1.650 7.313
0.0002778 -0.907 7.774
0.0002781 -3.221 5.457
0.0002784 -4.667 1.216
